grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor,imbalance_score,is_underserved,priority_level,high_demand,high_supply
GRID_058_000,37.663250000000005,126.7028,22.05,116.86713,0,0,0.1886758064478866,0,0.0,9.46492441465331,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_001,37.663250000000005,126.7084,22.05,116.86713,0,0,0.1886758064478866,0,0.0,2.352993798486596,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_002,37.663250000000005,126.714,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-0.2103492193391716,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_003,37.663250000000005,126.7196,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-6.046677124574074,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_004,37.663250000000005,126.7252,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-0.711868893043178,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_005,37.663250000000005,126.7308,22.05,116.86713,0,0,0.1886758064478866,0,0.0,8.224429224318104,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_006,37.663250000000005,126.7364,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-3.2031442753790307,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_007,37.663250000000005,126.742,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-2.4847554876161704,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_008,37.663250000000005,126.7476,22.05,116.86713,0,0,0.1886758064478866,0,0.0,1.411109366313104,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_009,37.663250000000005,126.7532,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-4.587094146316762,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_010,37.663250000000005,126.7588,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-4.941674332581716,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_011,37.663250000000005,126.7644,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-2.7549813107835845,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_012,37.663250000000005,126.77,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-4.880906539884466,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_013,37.663250000000005,126.7756,22.05,116.86713,0,1,0.1886758064478866,0,0.0,7.616814196908951,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_014,37.663250000000005,126.7812,22.05,116.86713,0,0,0.1886758064478866,0,0.0,0.3779909779918782,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_015,37.663250000000005,126.7868,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-1.4076294593013436,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_016,37.663250000000005,126.7924,22.05,116.86713,0,1,0.1886758064478866,0,0.0,5.812863422267,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_017,37.663250000000005,126.79800000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,8.391477418559141,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_018,37.663250000000005,126.80360000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-6.237667746293809,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_019,37.663250000000005,126.80920000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-6.589107493130295,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_020,37.663250000000005,126.81480000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,3.187109753067638,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_021,37.663250000000005,126.82040000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-1.1860495644669111,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_022,37.663250000000005,126.82600000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-5.352508225142094,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_023,37.663250000000005,126.83160000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,3.5735032625358585,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_058_024,37.663250000000005,126.83720000000002,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-9.374101315018246,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_025,37.663250000000005,126.84280000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,4.110205868959929,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_026,37.663250000000005,126.84840000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-7.600327361630665,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_027,37.663250000000005,126.85400000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-5.751960275407608,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_028,37.663250000000005,126.85960000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-5.777757381983437,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_029,37.663250000000005,126.86520000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-9.899880410984297,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_030,37.663250000000005,126.87080000000005,22.05,31.54303,0,1,0.6990450822257722,0,0.0,8.29360550811366,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_031,37.663250000000005,126.87640000000005,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-2.7163004709447014,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_032,37.663250000000005,126.88200000000003,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-6.538720373202365,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_033,37.663250000000005,126.88760000000003,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-1.1261084106292003,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_034,37.663250000000005,126.89320000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,5.736917650340441,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_035,37.663250000000005,126.89880000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,6.940170838772019,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_036,37.663250000000005,126.90440000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-9.799432435326928,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_037,37.663250000000005,126.91000000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-5.831053980951884,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_038,37.663250000000005,126.91560000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,4.9206441755126775,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_039,37.663250000000005,126.92120000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,1.8410641956237228,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_040,37.663250000000005,126.92680000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,3.351431615783511,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_041,37.663250000000005,126.93240000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-9.378316115862578,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_042,37.663250000000005,126.93800000000005,22.05,31.54303,0,1,0.6990450822257722,0,0.0,4.712370464225179,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_043,37.663250000000005,126.94360000000005,22.05,31.54303,0,0,0.6990450822257722,0,0.0,0.0456212555404782,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_044,37.663250000000005,126.94920000000003,22.05,31.54303,0,0,0.6990450822257722,0,0.0,0.7034831442230498,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_045,37.663250000000005,126.95480000000003,22.05,31.54303,0,4,0.6990450822257722,0,0.0,6.303914725883185,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_046,37.663250000000005,126.96040000000004,22.05,31.54303,0,3,0.6990450822257722,0,0.0,6.62993374941426,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_058_047,37.663250000000005,126.96600000000004,22.05,92.02913,0,2,0.2395980490090475,0,0.0,4.375867584866146,45.55,0.0,1.1,1.1,0.23702253261962142,False,Low,False,False
GRID_058_048,37.663250000000005,126.97160000000004,22.05,92.02913,0,1,0.2395980490090475,0,0.0,-7.056394991417365,45.55,0.0,1.1,1.1,0.23702253261962142,False,Low,False,False
GRID_058_049,37.663250000000005,126.97720000000004,22.05,92.02913,0,0,0.2395980490090475,0,0.0,-9.1062681111606,45.55,0.0,1.1,1.1,0.23702253261962142,False,Low,False,False
GRID_058_050,37.663250000000005,126.98280000000004,22.05,92.02913,0,1,0.2395980490090475,0,0.0,6.246235914018364,45.55,0.0,1.1,1.1,0.23702253261962142,False,Low,False,False
GRID_058_051,37.663250000000005,126.98840000000006,22.05,92.02913,0,2,0.2395980490090475,0,0.0,-7.028348284984645,45.55,0.0,1.1,1.1,0.23702253261962142,False,Low,False,False
GRID_058_052,37.663250000000005,126.99400000000006,22.05,92.02913,0,3,0.2395980490090475,0,0.0,-4.228003694138456,45.55,0.0,1.1,1.1,0.23702253261962142,False,Low,False,False
GRID_058_053,37.663250000000005,126.99960000000006,22.05,92.02913,0,0,0.2395980490090475,0,0.0,4.898990666434669,45.55,0.0,1.1,1.1,0.23702253261962142,False,Low,False,False
GRID_058_054,37.663250000000005,127.00520000000006,28.19,92.02913,5,0,0.3063160544927459,75,0.0,-3.7888192564193455,45.55,14.5,1.1,1.1,0.3030233648320693,False,Low,False,False
GRID_058_055,37.663250000000005,127.01080000000006,38.77,92.02913,15,1,0.4212796535184023,225,0.0,-3.5410464552040573,45.55,39.5,1.1,1.1,0.41675118320465865,False,Low,False,False
GRID_058_056,37.663250000000005,127.01640000000006,30.3,92.02913,8,0,0.3292435775498475,120,0.0,6.330068634147036,45.55,19.5,1.1,1.1,0.32570443257934373,False,Low,False,False
GRID_058_057,37.663250000000005,127.02200000000006,25.22,92.02913,3,0,0.2740436642180579,45,0.0,-5.831772928128906,45.55,7.5,1.1,1.1,0.2710978808465692,False,Low,False,False
GRID_058_058,37.663250000000005,127.02760000000006,34.96,82.45351999999998,15,0,0.4239964527894019,225,0.0,-4.765683887007874,45.55,30.5,1.1,1.1,0.4189158228436621,False,Low,False,False
GRID_058_059,37.663250000000005,127.03320000000006,43.22,82.45351999999998,93,0,0.5241741043923899,1395,0.0,3.913003037385312,45.55,50.0,1.1,1.1,0.5178930738931085,False,Low,False,False
GRID_058_060,37.663250000000005,127.03880000000008,43.22,82.45351999999998,137,0,0.5241741043923899,2055,0.0,9.01214543516641,45.55,50.0,1.1,1.1,0.5178930738931085,False,Low,False,False
GRID_058_061,37.663250000000005,127.04440000000008,43.22,225.45117,87,1,0.1917044830594581,1305,0.0,1.9526112466702368,45.55,50.0,1.1,1.1,0.19085792314519726,False,Low,False,True
GRID_058_062,37.663250000000005,127.05000000000008,40.26,225.45117,20,1,0.1785752542335442,300,0.0,3.0958727373440365,45.55,43.0,1.1,1.1,0.17778667250869137,False,Low,False,True
GRID_058_063,37.663250000000005,127.05560000000008,43.22,225.45117,25,1,0.1917044830594581,375,0.0,-4.073605605567623,45.55,50.0,1.1,1.1,0.19085792314519726,False,Low,False,True
GRID_058_064,37.663250000000005,127.06120000000008,43.22,225.45117,45,1,0.1917044830594581,675,0.0,0.4755663539942407,45.55,50.0,1.1,1.1,0.19085792314519726,False,Low,False,True
GRID_058_065,37.663250000000005,127.06680000000009,43.22,142.99764999999996,94,0,0.302242729163731,1410,0.0,-3.51404099895686,45.55,50.0,1.1,1.1,0.3001437870687474,False,Low,False,False
GRID_058_066,37.663250000000005,127.07240000000009,43.22,142.99764999999996,109,1,0.302242729163731,1635,0.0,-9.716627789634131,45.55,50.0,1.1,1.1,0.3001437870687474,False,Low,False,False
GRID_058_067,37.663250000000005,127.07800000000007,43.22,142.99764999999996,59,1,0.302242729163731,885,0.0,-8.843788559837671,45.55,50.0,1.1,1.1,0.3001437870687474,False,Low,False,False
GRID_058_068,37.663250000000005,127.08360000000008,26.7,142.99764999999996,5,1,0.186716355128913,75,0.0,-2.409033333161412,45.55,11.0,1.1,1.1,0.1854196926130392,False,Low,False,False
GRID_058_069,37.663250000000005,127.08920000000008,22.05,142.99764999999996,0,0,0.1541983382244394,0,0.0,4.479993892033933,45.55,0.0,1.1,1.1,0.15312749895571218,False,Low,False,False
GRID_058_070,37.663250000000005,127.09480000000008,22.05,142.99764999999996,0,0,0.1541983382244394,0,0.0,0.0295268433416353,45.55,0.0,1.1,1.1,0.15312749895571218,False,Low,False,False
GRID_058_071,37.663250000000005,127.10040000000008,22.05,142.99764999999996,0,1,0.1541983382244394,0,0.0,-0.3209220444086558,45.55,0.0,1.1,1.1,0.15312749895571218,False,Low,False,False
GRID_058_072,37.663250000000005,127.10600000000008,22.05,142.99764999999996,0,1,0.1541983382244394,0,0.0,-3.746802422128015,45.55,0.0,1.1,1.1,0.15312749895571218,False,Low,False,False
GRID_058_073,37.663250000000005,127.11160000000008,22.05,142.99764999999996,0,1,0.1541983382244394,0,0.0,-6.388560045322656,45.55,0.0,1.1,1.1,0.15312749895571218,False,Low,False,False
GRID_058_074,37.663250000000005,127.11720000000008,22.05,142.99764999999996,0,0,0.1541983382244394,0,0.0,5.027433431321342,45.55,0.0,1.1,1.1,0.15312749895571218,False,Low,False,False
GRID_058_075,37.663250000000005,127.12280000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,2.413081693387916,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_058_076,37.663250000000005,127.12840000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-1.918615926836324,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_058_077,37.663250000000005,127.13400000000009,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-3.275510461009617,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_058_078,37.663250000000005,127.13960000000009,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-1.9046937486228828,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_058_079,37.663250000000005,127.14520000000007,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-4.236454699080068,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_058_080,37.663250000000005,127.15080000000007,22.05,73.79875,0,0,0.2987855485357137,0,0.0,6.669055444636559,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_058_081,37.663250000000005,127.15640000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-5.047220784090685,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_058_082,37.663250000000005,127.16200000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,5.385299696436219,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_058_083,37.663250000000005,127.16760000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,1.0601204045552208,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_058_084,37.663250000000005,127.1732000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,4.66348627601886,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_058_085,37.663250000000005,127.1788000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-7.01657889385584,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_058_086,37.663250000000005,127.1844000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-8.534206395894465,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_058_087,37.663250000000005,127.1900000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,6.380079956495358,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_058_088,37.663250000000005,127.1956000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-0.6547929433024091,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_058_089,37.663250000000005,127.2012000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,2.656340236280375,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_059_000,37.667750000000005,126.7028,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-4.536633536110997,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_001,37.667750000000005,126.7084,22.05,116.86713,0,0,0.1886758064478866,0,0.0,4.197626756221549,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_002,37.667750000000005,126.714,22.05,116.86713,0,0,0.1886758064478866,0,0.0,2.700942083198207,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_003,37.667750000000005,126.7196,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-5.203831479914982,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_004,37.667750000000005,126.7252,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-3.89300358654662,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_005,37.667750000000005,126.7308,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-5.421278860996117,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_006,37.667750000000005,126.7364,22.05,116.86713,0,1,0.1886758064478866,0,0.0,0.6680263711066576,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_007,37.667750000000005,126.742,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-0.4785951532923942,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_008,37.667750000000005,126.7476,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-0.8142829516516983,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_009,37.667750000000005,126.7532,22.05,116.86713,0,0,0.1886758064478866,0,0.0,9.46918882654168,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_010,37.667750000000005,126.7588,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-9.888699000450572,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_011,37.667750000000005,126.7644,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-0.6949546985721504,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_012,37.667750000000005,126.77,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-6.999898206326383,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_013,37.667750000000005,126.7756,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-2.869546074089831,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_014,37.667750000000005,126.7812,22.05,116.86713,0,1,0.1886758064478866,0,0.0,8.286715316393561,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_015,37.667750000000005,126.7868,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-8.474639621071079,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_016,37.667750000000005,126.7924,22.05,116.86713,0,0,0.1886758064478866,0,0.0,0.206535577818137,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_017,37.667750000000005,126.79800000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-2.738429620160227,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_018,37.667750000000005,126.80360000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,0.912359417205142,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_019,37.667750000000005,126.80920000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-4.933624572694,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_020,37.667750000000005,126.81480000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,3.343302695186948,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_021,37.667750000000005,126.82040000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-2.90849382773104,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_022,37.667750000000005,126.82600000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,2.074392198182476,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_059_023,37.667750000000005,126.83160000000002,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-4.896389607582314,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
